Irrel_kd_1,Irrel_kd_2,Irrel_kd_3,Mov10_kd_2,Mov10_kd_3,Mov10_oe_1,Mov10_oe_2,Mov10_oe_3
3,3,3,2,1,5,3,3
0,0,1,1,0,0,0,0
1562,1292,964,2063,1123,1011,1018,528
564,330,284,539,319,609,565,465
882,683,544,1363,781,942,820,585
1593,1348,932,1919,1254,1464,1307,860
1987,1755,1498,3698,2197,2858,2493,1629
473,415,273,508,344,504,486,296
9,6,9,28,6,8,14,6
0,1,0,0,0,0,0,0
586,542,356,890,565,668,641,414
1310,1351,894,3030,1628,1394,1304,642
31,5,5,6,1,87,89,9
1304,1233,956,2418,1317,1293,1296,730
525,352,320,624,370,568,575,282
250,218,242,301,223,116,163,168
0,2,0,1,0,0,2,1
301,271,185,418,241,455,385,301
11,9,12,18,8,15,11,5
45,36,36,57,38,76,68,40
58,28,33,62,28,31,47,9
2820,2293,1636,3852,2463,2372,2238,1494
1618,1339,1049,2325,1371,1863,1592,1056
464,397,307,559,358,536,467,273
1204,1042,904,1965,1053,1242,1082,705
1202,811,617,1346,751,991,930,594
4694,4228,3001,7081,3912,5747,4523,3372
588,522,365,926,539,606,518,342
437,410,295,801,489,534,485,288
1476,1241,1011,2338,1420,1374,1625,970
10655,9416,6941,15331,8070,10742,8767,5986
12,12,10,24,8,10,9,4
5671,5467,4256,12081,6729,6985,6330,3520
541,445,356,748,387,473,529,203
3648,3053,2553,5254,3528,5028,4361,2622
2,4,2,0,0,0,0,2
6217,4837,3822,9526,5785,6219,4849,3113
2822,1973,1564,7065,3811,1471,1307,738
4161,3685,2814,6918,4000,5184,5472,3022
2435,1870,1418,3356,2073,2292,2231,1611
777,482,427,826,514,829,733,352
1448,1200,1055,1810,1175,1710,1664,873
2432,2134,1484,4034,2254,1766,1416,837
10889,9449,7343,11527,7422,10690,9776,6334
2378,2047,1531,3535,1970,2648,2012,1337
305,187,135,472,225,302,203,158
558,622,625,854,558,642,673,456
600,580,429,448,323,658,564,366
1154,917,656,1569,1094,1164,1012,707
549,434,348,865,450,588,550,279
2181,1789,1213,3826,1557,2245,1760,1371
337,271,218,209,129,377,336,189
394,341,321,824,538,585,607,376
3731,3124,2643,8318,5077,5565,5096,2738
1577,798,777,1931,922,1350,1766,400
206,117,205,349,175,285,209,120
0,0,4,0,1,0,0,0
4,2,2,6,4,7,12,4
427,335,230,674,328,404,469,240
346,233,208,418,244,265,301,132
164,166,114,235,179,303,300,160
1076,681,374,805,619,204,804,415
4,4,1,4,3,1,1,0
1319,1244,830,1992,1163,1174,1031,586
12713,11435,8337,16430,9764,13341,12460,7415
11,8,4,8,6,11,2,5
0,0,0,0,0,0,0,0
918,858,601,1339,856,920,916,547
2635,2478,2111,4019,2699,2624,2639,1308
402,353,266,752,512,557,480,379
1677,1438,1071,2505,1505,1572,1422,1058
675,601,427,757,469,599,559,367
2,1,1,1,1,0,2,1
3817,3049,1961,5140,3168,3396,3321,1978
3044,2505,1889,5110,2780,2580,2372,1359
1825,1410,1072,2320,1223,1398,1422,724
1647,1433,1186,2509,1388,1793,1486,995
2828,2455,1934,4856,2703,2991,2914,1748
805,722,595,1916,895,1319,1613,723
1877,1795,1300,3889,2190,2466,2296,1155
10,7,14,28,7,24,11,4
3,4,3,3,4,8,7,4
288,277,247,778,413,220,250,101
756,579,467,1137,518,614,625,386
4923,4244,3366,6129,3729,4169,3740,2056
247,144,131,111,62,145,131,173
823,802,704,1731,988,1246,931,667
722,610,436,813,522,655,639,411
427,772,386,500,257,738,702,297
14,40,14,24,21,27,12,29
1154,1056,778,1751,928,1222,1089,687
676,765,285,295,247,420,473,176
1088,875,812,1475,768,1205,1104,447
613,557,492,797,476,609,678,344
604,514,439,558,427,547,536,281
1,0,1,0,0,1,0,0
1,0,0,0,0,1,0,0
9,6,5,5,1,6,5,3
0,0,0,0,0,0,0,0
900,710,607,1547,702,936,841,611
1,2,1,1,0,8,0,0
437,305,251,474,293,435,428,250
0,0,1,0,0,0,0,0
10,7,12,8,1,4,20,7
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2018,1530,1228,3584,2024,2385,2098,1277
615,442,388,891,500,658,586,400
104,81,54,92,58,134,114,58
881,888,505,1233,750,1322,1159,499
725,525,550,1449,803,1152,1094,767
462,709,574,1031,468,604,529,265
14,20,0,15,16,15,0,3
302,212,298,339,190,342,281,178
1695,1462,1041,2548,1450,1754,1631,896
1555,1348,955,2166,1389,1573,1530,859
992,799,580,1302,851,1007,1026,597
3,4,9,2,0,5,2,3
71,55,23,87,54,62,61,44
31,88,84,103,12,53,102,32
1094,894,858,1605,1063,1506,1379,963
13616,10201,11393,21064,9447,9230,9414,8196
5,9,7,1,2,17,7,7
1167,1166,796,2436,1325,1458,1254,792
0,0,0,0,0,0,0,0
5572,4783,3560,7430,4272,4653,4411,3052
573,333,417,885,518,614,542,257
456,419,355,853,541,837,772,409
342,291,246,493,276,463,437,223
424,353,254,583,343,585,543,328
646,753,455,1120,707,1131,1132,638
1051,925,820,1860,1103,1027,1030,534
3753,2932,2300,5468,3314,3620,3598,1771
0,1,0,0,1,1,0,0
301,297,206,385,224,360,349,226
2194,1817,1359,3844,2187,3244,3241,1773
449,310,299,515,385,945,880,478
3,4,3,3,2,2,9,8
1503,1287,948,2206,1277,1532,1486,827
15,16,18,28,27,13,15,8
11918,9685,7518,16065,9700,11046,10280,5921
619,498,379,1097,644,674,772,322
4,1,0,0,2,2,1,0
1,0,0,0,0,0,0,0
667,525,461,989,636,861,809,493
0,0,0,0,0,0,0,0
7,11,19,13,6,25,25,14
2091,1760,1224,2815,1657,2070,1916,1103
179,134,172,189,90,253,260,182
1246,1045,907,1637,1114,1381,1514,977
6625,5334,4607,10188,6522,6582,5313,2915
19,15,5,13,10,12,21,8
620,585,382,1075,742,751,637,426
9,6,8,15,3,9,4,2
220,168,172,327,200,334,327,155
386,350,288,577,348,434,385,233
3,12,11,18,11,6,21,1
6,12,8,13,18,14,24,7
928,859,630,1764,942,1305,1093,698
1,1,0,1,0,0,1,1
1893,1916,1675,2965,2144,2581,1895,1169
1761,1493,1250,2854,1376,2059,1988,1222
301,191,186,458,199,469,209,215
2118,1709,1510,2431,1935,2726,2759,1366
550,537,391,857,422,669,569,396
455,352,209,534,390,437,403,314
1353,1177,852,1885,1029,1395,1324,863
52,10,32,14,16,24,12,3
39,30,28,60,37,57,38,26
3176,2569,2059,5505,3034,3323,4048,2296
616,618,415,894,548,632,553,369
2404,1938,1622,3263,1993,2397,2208,1135
167,158,120,288,139,236,150,102
1478,1278,954,2174,1205,1434,1275,851
0,0,0,0,0,0,0,0
3803,3313,2366,4627,2809,2944,2341,1837
1206,914,865,1786,1022,1083,1070,574
4,1,1,2,1,4,4,1
0,0,0,0,0,0,0,1
4245,3621,2669,5970,3474,3832,3385,2093
4,1,7,4,0,2,2,1
0,0,0,0,0,0,0,0
2656,2069,1787,3846,2097,2527,2467,1150
0,0,1,0,0,0,0,0
58,16,9,16,5,10,31,9
0,0,0,0,0,0,1,1
5,1,3,5,4,1,2,3
16,7,8,30,23,8,7,1
6234,5190,4091,10125,5861,6557,6215,3396
6484,5589,4136,9731,6059,7332,6639,3748
0,1,0,0,1,0,0,0
5,8,6,11,12,5,5,1
5,8,2,12,6,5,7,1
3865,3567,2661,5985,3142,4752,4422,2405
2311,2214,1749,3773,2385,2840,2918,1865
0,0,0,0,0,0,0,0
1211,977,777,1412,889,1134,1155,470
2549,2211,1660,2867,1520,2327,2551,1069
13,14,15,19,13,19,14,10
0,0,0,1,0,0,0,0
1742,1541,1001,2072,1248,1434,1254,910
1870,1691,1393,2126,1400,2200,1837,1231
594,413,389,828,471,575,491,213
1144,1045,743,1801,1200,1203,1134,653
39199,32739,26297,61355,36771,44300,40500,23929
1317,1015,842,1448,975,1483,1308,1064
10,9,14,3,5,14,18,7
25,19,13,26,10,38,32,8
1342,1190,938,2529,1369,1624,1443,857
179,122,133,168,103,152,130,89
514,448,320,653,467,509,489,352
4165,3765,2787,6938,3826,4171,3993,2510
1323,1143,896,1682,969,1274,1336,683
1945,1657,1271,2937,1756,1766,1539,918
645,460,345,838,535,526,566,256
548,601,329,1039,524,568,535,359
1011,882,691,1422,913,1043,1023,527
2057,1685,1367,2634,1488,1692,1956,929
0,1,2,0,4,3,1,0
5488,4736,3406,7466,4542,6174,4849,3213
286,218,190,362,72,285,252,124
5,3,3,8,4,6,9,0
1354,1212,932,1836,1243,1661,1464,846
855,684,541,1259,713,1106,1017,528
11705,9637,7333,9905,6199,11988,10707,6515
63622,55563,40795,84533,50744,65724,57558,41570
379,384,270,557,312,522,516,303
3,0,2,2,1,6,6,4
1,3,0,1,2,4,2,0
2481,1921,1764,3433,2343,2945,2355,1391
689,702,411,1101,692,436,433,236
48,50,38,177,112,97,100,50
1201,1235,861,1855,1222,1690,1424,857
1239,960,796,1526,846,1045,1076,716
739,523,423,881,554,766,754,463
2994,2517,2149,4170,2095,3012,2799,1984
799,612,562,860,581,557,501,260
0,0,0,0,0,0,0,0
1779,1492,1225,2809,1453,1852,1713,981
436,312,277,524,311,544,571,314
3148,2573,1958,3943,2311,2586,2264,1442
302,255,198,239,179,372,295,141
514,472,307,767,467,449,406,243
2418,2029,1626,3173,1845,2258,2153,1128
220,232,214,547,367,536,484,273
14,8,11,7,8,7,7,4
2,0,1,5,2,5,1,0
1262,1087,790,1539,892,1130,1002,599
9,63,5,14,13,20,17,149
78,7,3,41,5,44,40,5
1300,1149,939,1659,927,1505,1300,735
75,62,48,154,77,155,147,64
1409,1253,956,2086,1315,1667,1486,818
3201,2892,2039,4741,2635,3296,3036,1693
1880,1396,1599,1964,1385,1654,1543,804
4980,3408,3750,6215,3409,4112,3559,3099
8,3,3,9,3,2,3,3
299,275,170,421,233,435,384,261
0,0,0,1,0,0,0,0
0,1,1,0,0,0,3,1
74,57,56,79,48,211,146,113
28,25,26,16,8,34,31,21
656,593,425,866,605,777,768,425
794,628,491,874,569,882,732,466
0,0,0,0,0,0,1,0
1239,1080,804,1494,902,1133,1170,561
32,20,19,68,92,84,104,38
1765,1609,1018,2837,1593,1669,1592,1181
2347,1900,1752,4172,3137,2860,2337,1837
668,789,357,1064,748,761,631,356
5695,4779,3941,7129,4557,4794,4636,2680
3592,3494,2400,5196,3164,3329,3055,1760
1747,1396,1142,2425,1372,1110,1052,593
2398,1833,1797,4154,2194,2570,2531,1507
1333,1237,933,1438,1230,1326,1121,572
260,198,164,253,192,287,280,168
22,17,33,29,11,43,44,23
5,0,2,2,0,1,2,1
3732,3170,2535,5972,3225,3320,3163,1612
2911,3430,2246,4001,2441,3556,3607,2035
1977,1572,1228,3012,1730,1816,1718,1025
3933,3293,2316,5364,3275,3371,3351,1975
1670,1279,1057,2147,1287,1772,1343,904
668,661,524,1001,704,1060,975,546
36,31,27,61,30,11,12,11
892,1377,464,1461,1022,1054,815,1018
943,754,640,1125,690,866,1196,490
2,13,7,7,3,16,6,7
1410,1319,885,2377,1322,1624,1560,935
857,795,562,1053,672,1083,886,585
2911,2400,1819,4799,2981,2843,2710,1766
3909,3387,2686,5919,3490,3952,3806,1861
4359,3521,2869,6065,3278,3390,3636,1470
3928,3333,2546,5889,3315,3324,3260,1538
790,773,465,842,638,872,938,504
604,376,340,773,440,539,492,258
1802,1910,1331,2355,1514,2090,1714,739
0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0
884,681,459,569,327,901,878,235
796,644,497,1062,596,746,710,416
608,559,499,789,586,955,824,502
3043,3040,2276,3679,2304,4266,3243,2292
38,52,9,59,33,63,88,38
1735,1634,1144,2141,1338,1569,1602,1031
1097,1069,951,1872,1029,1705,1475,863
956,862,792,1165,786,1495,1484,792
41,34,24,61,30,110,97,43
1430,1093,988,2097,1154,1428,1451,684
1199,1028,768,1837,1052,977,931,514
12,9,8,19,12,8,4,4
6,14,2,12,7,13,13,15
71,61,55,95,42,106,57,13
5,4,13,2,1,5,1,3
4183,3218,2553,5206,3087,3621,3384,1779
1260,1340,806,2247,1086,1654,1152,788
585,507,385,968,563,501,537,288
774,544,547,1112,719,701,883,326
254,199,167,255,165,336,316,167
698,587,411,1075,638,694,691,325
3225,2789,2030,5102,3113,3222,3269,1769
1114,768,938,2086,984,1343,2690,564
108,103,72,151,93,134,118,60
747,562,436,1285,697,837,702,341
18,17,11,16,10,12,9,2
48,56,37,36,24,68,69,28
360,398,301,621,360,395,375,212
1065,736,661,1234,845,897,880,400
50339,41739,33684,64993,39220,47641,46241,24403
270,173,162,287,216,487,423,240
948,841,570,1194,607,625,711,362
0,0,0,0,0,0,0,0
84,63,76,93,56,129,131,52
0,0,0,0,0,0,0,0
7256,5563,4396,9629,5247,5477,5079,3027
2885,2575,2067,4887,2708,2513,2262,1578
2280,1613,1297,2809,1648,1947,1692,993
5,4,5,4,5,5,0,0
0,0,0,2,0,1,0,1
6450,5400,3904,11031,6043,7805,7694,4278
1704,1435,1094,2551,1423,1516,1410,851
905,893,682,1622,923,1444,1577,909
56,52,46,35,21,51,63,26
0,0,0,3,3,0,0,0
22163,18584,15403,32238,19922,26718,25476,15078
2,4,2,3,1,2,0,2
528,436,354,626,413,557,548,326
4,1,1,2,0,1,1,3
8139,7197,5365,10618,6101,7555,6351,4203
16,7,11,11,6,18,22,10
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1827,1467,1093,2610,1648,1762,2021,1063
994,843,688,1647,1098,839,755,480
1288,1016,970,1988,1092,1510,1461,895
116,119,85,181,111,119,117,81
1,0,0,0,0,0,2,0
172,237,147,285,114,278,319,212
1022,999,512,1450,951,1324,1077,806
972,1041,741,1523,741,684,667,508
3970,3632,2695,2902,2171,3427,3003,1852
212,181,129,249,150,222,254,105
34,25,20,35,29,85,105,52
149,120,106,128,77,219,229,132
1598,1324,1626,3623,2256,1762,2222,1703
2568,2455,1772,4026,2397,2967,2982,1938
3174,2372,1852,3174,2017,2487,2440,1672
87,60,49,111,50,71,68,36
859,746,649,1015,675,1077,1133,602
698,431,485,1019,549,930,759,357
0,0,0,0,0,0,0,0
5,4,3,13,2,15,6,2
126,65,24,103,99,81,131,74
272,284,163,192,138,290,253,145
69,62,44,82,51,56,28,27
4699,3750,3401,5523,4097,4415,5006,1839
2091,1728,1528,2694,1514,2129,2118,1046
22,17,17,19,25,29,27,15
2795,2276,1775,3816,2285,3336,3352,2252
9,10,1,0,8,5,5,0
4626,3449,3470,4812,3063,4306,4221,2726
903,720,553,1486,924,1034,1068,524
1011,703,782,1385,710,1016,863,342
23,28,25,18,28,45,37,14
0,0,0,3,0,1,1,0
1879,1413,1352,2446,1849,2663,2569,1108
46,40,33,28,19,41,26,9
465,497,298,616,405,923,890,423
341,236,259,419,191,458,523,186
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
41,36,35,53,30,97,76,50
19,11,7,19,2,9,9,4
1715,1570,1232,2346,1352,1861,1676,1003
1,2,1,0,1,0,1,0
6,5,6,29,10,12,10,2
274,269,159,395,242,245,245,172
7,5,3,3,1,7,5,1
11,10,9,14,6,12,11,3
904,823,706,2440,1211,1362,1202,618
843,530,408,993,540,715,807,499
0,0,0,0,0,0,0,0
83,67,47,169,84,93,109,57
13,9,6,1,4,5,9,5
955,720,602,907,624,1254,1098,725
1330,1222,1223,2619,1060,2003,1879,1145
2219,1761,1527,3677,2282,2222,2006,906
0,0,0,0,0,0,0,0
15,5,8,7,7,5,13,7
1687,1457,1073,2237,1326,1164,1007,652
4158,3498,2479,5401,3352,3649,3368,2150
405,342,372,574,353,411,334,314
3710,3134,2487,6023,3445,3150,3734,1724
2452,1774,1680,3365,2510,3553,3206,1828
4316,4013,3548,6083,3839,4885,4664,2627
218,229,170,262,201,327,342,179
9628,8130,6168,18661,10144,8017,7012,4457
14,3,14,42,28,59,63,26
0,0,0,0,0,0,0,0
2522,2186,2110,5251,2928,2721,1812,1030
938,950,667,1479,892,1112,982,507
1,2,0,0,1,0,0,0
0,0,0,0,0,0,1,0
16312,14360,10329,21643,12601,14598,13492,8256
66,0,0,35,34,74,56,0
1634,1293,1109,1848,1173,1305,1201,683
60,78,53,57,38,167,133,59
6568,5581,4299,7688,4459,5761,5379,3206
71,47,32,133,46,66,58,14
144,100,80,272,93,97,102,49
597,492,388,897,576,558,484,286
6496,5768,4887,9072,5771,7352,6912,4216
490,420,361,1044,493,699,524,397
236,236,224,590,325,408,388,138
2919,2051,1680,3577,2062,2826,2959,1183
0,1,0,1,0,0,0,0
2599,2370,1806,4504,2564,2379,2346,1301
2,1,0,0,0,1,2,0
1,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0
416,378,334,440,350,515,473,304
8,9,12,24,9,24,21,7
5,3,2,5,7,14,19,11
98,121,102,126,79,273,316,180
2,4,2,21,3,3,24,19
37,49,30,51,24,51,47,31
3,6,5,2,4,4,4,0
2033,1825,1591,3267,2032,2352,2181,1192
911,731,544,1395,808,926,875,550
1090,992,611,1793,985,808,820,424
118,127,99,203,119,126,205,74
371,388,266,581,287,518,442,285
2373,2016,1555,3667,2225,2493,2309,1376
27,14,44,49,22,40,68,54
57,3,36,39,3,7,5,35
2610,2430,1801,3953,2415,2648,2413,1372
1443,1098,971,1389,1012,1202,1132,617
242,201,120,343,214,356,345,166
1005,855,730,1092,705,1302,1229,780
1596,1584,1129,2069,1106,1835,1372,885
2026,1591,1281,3010,2026,1735,1437,923
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
1150,1336,1083,2064,1159,1495,1934,822
17416,13718,12484,24701,13152,14919,13852,5561
6,11,8,4,5,18,8,3
30,187,18,41,71,95,300,170
671,516,410,834,460,578,548,228
0,0,0,0,0,0,0,0
1244,1105,842,1978,1213,1243,883,680
43,34,21,21,23,48,51,37
0,0,0,0,1,0,0,0
1,3,2,5,1,3,4,2
9,5,6,4,2,2,1,0
18931,16936,11816,29672,17500,22848,20375,14124
0,0,0,0,1,0,1,0
1,1,0,1,1,0,0,0
19,13,18,42,20,30,21,15
491,421,357,480,340,546,490,274
194,210,218,138,121,180,208,93
1214,987,888,1457,954,1694,1631,933
412,367,406,961,683,687,818,378
3215,2818,2299,4562,2545,2919,2423,1671
2514,2270,1724,3809,2337,2239,2030,1158
2827,2384,1758,4188,2405,2463,2303,1305
366,252,213,588,357,568,467,273
14,8,6,5,5,4,6,6
5084,4197,3235,7123,4041,4055,3943,1894
0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0
1764,1564,1216,2120,1310,1769,1730,1008
5865,4698,3871,8784,5565,5718,5377,2573
804,721,460,883,754,635,709,517
6,7,2,9,1,38,24,15
412,352,301,556,295,535,548,309
936,843,602,1233,643,889,904,537
258,194,157,270,201,236,218,112
970,827,584,1088,658,925,770,494
219,151,114,242,139,158,180,60
2252,1857,1495,4153,2479,2000,1957,1119
0,0,0,7,0,2,5,1
643,656,423,899,571,1005,960,467
20314,16412,13495,31123,18095,21073,20478,11107
682,594,492,1090,570,789,831,363
199,151,117,522,260,267,272,156
1014,1001,732,1574,806,964,922,515
19,19,15,62,31,36,47,30
1030,825,632,1697,988,1146,1025,582
1,2,0,0,2,6,5,2
0,3,0,1,0,6,2,4
1105,933,751,2189,1117,1201,1141,606
0,0,0,1,0,0,0,0
5789,4827,3706,7726,4518,5407,5153,2630
15,5,9,18,16,15,12,11
69,60,4,5,3,6,7,6
0,1,0,4,0,1,0,0
2696,2209,1679,4173,2398,2553,2339,1136
82,77,58,91,54,111,81,57
128,158,15,83,119,265,331,115
1827,1629,1298,6602,3453,3982,4010,2228
8434,7462,5629,10636,6113,10683,10355,5828
17781,15208,11595,24577,15174,18505,16804,10678
4,20,16,33,13,37,19,8
0,0,0,0,0,2,0,0
1584,927,1003,2230,2677,2509,2002,798
4148,3379,2498,6825,3997,4645,3809,2748
2646,2175,1282,4163,2297,2391,2471,1416
2164,1872,1552,2651,2062,2443,2279,1436
701,584,444,1008,588,788,683,445
602,460,355,941,459,422,383,208
1354,1406,930,1910,1042,1643,1476,905
8485,7470,5471,12872,7469,8443,7525,4660
16519,14000,10631,23522,14266,16299,15111,9512
2335,1907,1430,3042,1735,2065,1821,1215
0,1,0,0,0,0,0,0
243,231,168,223,125,312,299,191
0,0,0,0,0,1,0,0
4,1,5,6,5,7,5,6
2743,2596,1847,3239,2130,3270,3356,1986
0,0,0,0,0,0,0,0
15,4,4,7,4,3,23,8
8,8,4,8,5,18,21,10
15,15,7,17,19,26,18,7
0,1,0,0,0,0,0,0
0,1,2,1,2,2,2,0
174,182,170,227,178,475,497,184
0,1,0,3,1,1,0,1
0,0,1,0,0,0,0,0
877,860,745,2322,1394,2367,1665,1146
2117,1876,1262,3289,1998,1797,1780,1040
73,69,52,101,53,53,44,43
1,0,0,0,0,0,0,1
108,35,35,68,29,117,58,44
8513,8350,6155,13412,8140,11155,8314,5044
48,31,36,42,33,41,43,30
1057,920,807,1686,1168,1409,1338,692
0,0,1,0,0,0,0,0
322,297,208,563,352,333,293,174
899,586,477,939,615,604,565,402
5134,4276,3234,7683,4318,4783,4673,2515
405,308,208,503,235,315,350,179
3,4,13,2,28,23,1,3
0,0,0,0,0,0,0,0
68,115,70,203,67,118,153,71
528,755,588,1030,630,1073,1179,670
1533,1332,1121,2141,1244,1782,1585,1049
1,0,0,0,1,0,0,0
796,759,546,1048,721,870,808,445
2406,1930,1517,4233,2395,2351,2134,1271
123,127,108,200,130,237,205,99
3170,2667,1999,5138,3349,3427,2803,2087
834,748,534,1327,758,832,723,389
13,11,15,13,18,27,31,29
331,195,232,401,331,300,353,216
1728,1497,1232,2271,1291,1922,1677,1089
476,415,304,729,481,639,630,347
1887,1569,1303,2059,1239,2139,2024,1117
144,90,182,148,83,267,200,227
1907,1560,1263,2596,1544,1791,1667,1069
0,0,0,0,0,0,0,0
1205,1013,794,1267,769,1185,1214,593
236,200,215,465,261,317,361,281
32,32,47,65,57,67,68,27
0,0,1,2,1,1,0,0
1543,1114,1057,2213,1202,1486,1287,705
320,212,239,528,267,407,367,197
1039,905,665,1543,884,1547,1469,886
13,26,7,19,7,53,54,15
0,0,0,1,5,0,0,0
611,574,378,786,449,785,824,536
344,210,219,315,378,477,527,219
3326,2643,2222,5094,2736,2434,2339,1224
2361,1940,1590,3316,2164,2137,2495,1231
775,622,396,1178,692,623,675,305
2483,2023,1593,3432,1991,2291,1964,984
1022,839,730,1608,965,1040,1175,516
930,579,558,1281,770,920,922,396
1002,851,681,1253,758,1029,1111,486
2497,2154,1823,3113,1818,2910,2825,1544
52,81,29,83,21,46,99,46
1193,1095,823,1685,1110,1235,1277,763
4143,3546,2783,5656,3394,4390,3739,2493
1049,940,676,2013,1112,1045,975,554
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1551,1376,1242,2829,1508,1465,1284,712
2097,1866,1528,3272,1923,1924,2018,955
0,0,0,1,0,0,0,0
54,42,35,53,29,59,47,24
0,0,0,0,0,1,0,0
1652,1247,1117,1959,1161,1243,1314,568
0,0,0,0,0,0,0,0
7,3,2,6,0,6,6,2
4,3,3,8,5,5,11,4
1679,1514,1207,1644,1055,1610,1823,854
0,0,0,0,0,0,0,0
11,18,0,62,29,3,14,7
0,0,0,0,0,0,0,0
423,315,248,513,298,418,367,189
9,6,10,5,16,5,23,2
1192,1029,821,1305,841,1183,1106,726
3787,3534,2583,6014,3388,3354,3066,1894
0,1,1,1,0,0,1,0
3098,2761,1753,4036,2333,2271,2113,1698
134,137,62,130,142,138,213,57
2940,2630,2264,6361,3007,2942,3940,1482
101,146,58,180,137,88,84,75
3703,3428,2171,6181,3408,3616,3284,1894
416,372,283,538,319,384,442,169
2203,1720,1305,2836,1673,2004,1958,936
204,189,138,353,212,290,324,167
24,27,30,15,20,46,49,26
5345,3902,3258,6817,4704,5672,5051,2808
5850,4980,3773,8697,4924,5271,4691,2960
25511,20582,16389,37281,22451,27244,24469,13281
0,0,0,0,0,0,0,0
1351,965,835,1733,1032,1440,1547,817
58,42,32,87,45,98,87,53
46,33,61,66,28,45,75,10
222,136,113,126,81,180,239,86
964,911,730,1120,800,1319,1305,575
1086,953,701,1546,1118,1221,1160,616
10,12,8,11,8,10,10,2
919,520,414,2650,1728,335,311,176
1455,1189,1054,2258,1301,1487,1417,705
7048,5691,4529,9920,5854,6623,6348,2830
293,201,286,452,220,494,373,225
913,635,562,894,748,1378,1346,842
1210,1048,1053,2040,1262,1864,1752,1035
4044,3736,3179,7792,4459,3816,4329,2002
2120,1709,1235,3400,1586,2021,1477,1006
54,42,22,24,35,60,72,32
1605,1168,977,2287,1115,1580,1367,892
16,2,3,6,1,3,3,2
8,2,1,15,12,6,7,9
1,2,10,5,1,10,14,1
193,183,150,145,101,224,244,102
20,16,6,19,21,9,32,7
1,1,1,1,0,2,1,0
1186,902,677,1925,893,1270,1152,627
131,110,73,86,85,95,142,39
1080,857,728,1157,701,1118,1008,659
0,0,0,0,0,0,0,0
174,194,142,267,164,236,208,110
2036,1620,1331,2657,1618,1774,1644,804
3976,2936,2419,6059,3548,3620,3551,1664
235,245,168,273,171,293,265,169
1530,1391,1009,2063,1188,1617,1534,860
13,15,6,13,8,17,10,10
873,725,582,1086,817,1265,1230,664
2589,2229,1913,3633,1934,2923,2541,1378
0,0,0,0,0,0,0,0
2513,2154,1587,3133,1827,2257,2083,1129
10351,7987,6403,13835,7965,8791,8424,4200
1384,1151,1019,1634,1113,1701,1495,684
662,477,405,1024,614,399,432,221
2589,2353,1830,4753,2879,3953,3666,2244
1226,1000,740,1404,990,1103,899,616
333,331,278,562,357,465,510,224
315,234,197,478,272,493,405,228
43,32,48,116,29,76,251,26
14,24,33,81,44,33,14,4
0,0,0,0,0,0,0,0
1062,1005,704,1178,775,1091,1012,605
157,105,84,286,161,118,115,65
5756,5099,3830,7176,4312,5486,5014,3045
16,7,11,12,9,19,9,4
2672,2095,1731,4278,2621,2720,2507,1598
1774,1373,1178,3405,1741,2523,2097,1162
11,4,5,5,5,8,7,3
1584,1302,887,2237,1247,1539,1362,753
854,669,593,1467,798,841,780,369
0,0,0,0,0,0,0,0
3,0,1,4,1,0,1,1
3792,3331,2509,5486,3269,3811,3365,2170
0,0,0,0,0,0,0,0
230,199,180,246,187,417,466,196
150,129,88,154,130,159,205,74
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
1691,1492,1095,2462,1528,1584,1667,752
0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0
2850,1916,2056,4250,2375,2178,1739,1142
127,126,54,117,118,162,212,74
16561,14227,10731,17251,10231,13753,12117,7840
862,684,591,1458,761,983,846,537
2040,1546,1336,3173,1688,1879,1665,978
234,84,74,239,109,177,102,109
981,835,575,1293,639,1242,1111,610
6,7,2,2,2,1,2,3
22,11,13,43,34,23,21,8
530,471,467,841,437,491,486,268
600,463,357,1078,555,538,574,281
3787,3498,2696,5186,3198,3673,3390,2208
2484,2029,1616,3313,1938,2139,2082,973
0,0,0,0,0,0,0,0
6922,5596,4522,9326,5505,8259,7363,4347
3973,3345,2503,6378,3491,3559,3339,1687
1096,906,731,1687,1030,1227,1061,524
0,0,0,0,0,0,0,0
2,0,1,4,6,1,0,0
3,1,9,3,4,4,1,0
2025,1857,1512,3020,1873,2287,2068,1597
3277,2867,2080,5818,3279,2865,2582,1415
797,662,526,902,568,670,707,323
2,6,6,5,4,7,8,1
